pca_1,pca_2,pca_3,pca_4,pca_5,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-0.9668554955838659,1.5347357397351926,0.06091836849648055,1.1256701853430513,-0.4283094223745905,1.1867176955520795,3.1354711951266587,8.94782974588011,3.869588934777618
-1.0450302465363932,-1.3533245189683114,-0.7673941690536732,1.3970716502975633,0.06050865819234649,3.2849105282721616,1.6193232304808238,9.319328965309364,3.854000252442198
-0.9122597860465631,-1.5825036731406414,-0.20870464475028194,0.3719133552822573,0.29984626630553746,3.1269347445128712,0.6693377947886218,9.18915017465166,3.44822116682918
-0.5363057458921968,-0.4565960406000572,0.3623881537564706,0.23861175245347963,0.9647547824648762,2.214674929646753,1.4253565256450689,8.675044635709057,2.923573956940042
0.583206865832465,-1.0078399531414743,0.18642696185486665,-0.3813893547164525,0.9673278776491174,3.064208128569861,1.6216358575765013,7.737251966202066,2.006327422276741
0.17919308634029185,-1.2533996524449684,-0.5705492123369659,1.0562377175861817,0.19906172004175696,3.186416001474154,1.3767826377780816,8.082243835916488,2.6496800093893023
-0.623384602517463,-1.31843873491558,-0.268938909900845,0.9189649042133086,0.12896427569764998,2.984984482489742,0.9344029406251148,8.844341773343073,3.2340141694729554
1.2694607342189483,2.1161566672056717,0.5129373241061954,-1.598286449119495,0.07502486504768376,2.773434231421072,4.269752792335092,7.129134243199008,2.891472157595026
-0.11595347363687139,-1.318191722718931,-0.6413878972433549,0.4248751067967674,0.6783151003573311,3.099769012181746,1.0849796838134727,8.41340342899304,2.757118041780629
-0.6749849382478356,-1.6204369558462512,0.7214106117189805,0.39157375232011865,-0.1880747131945726,3.2065202687129357,0.9448279407980644,8.976168505612321,3.356009364388648
-2.4516180049381835,-0.5259644528538993,-1.47372646171936,0.04546259391516819,-1.3782343495586373,3.3378649966565352,2.8357791286130865,10.62726037686846,5.080976894168995
-1.8077891685928935,-1.5276872106217312,-0.838369101859249,0.3397477734484826,0.6955717893141508,3.394623022524417,1.6885353612096834,10.106944677052603,4.349746814799631
1.3544244641942562,-1.6179231511860968,1.0985418452212101,-0.7188101206014305,0.21986932386961486,4.014820486243078,2.384163477105974,7.224800434903381,2.0799670224083466
-1.4684775481813037,-1.7938796080859203,-0.9245649221036243,-0.6717452171549949,0.15769041405267242,3.5788915225886586,1.5162931785611689,9.87912681419588,4.099538778827804
3.537531184322876,0.7078033454693271,0.07517518830013119,-1.3945939964897829,-0.7479352729725586,4.740718866585818,4.836216422880912,4.794174987368472,2.1892031109443844
0.6883585432842959,-1.6870089697568917,-0.418752071944852,0.2251010493621085,-0.7356994593243242,3.657530260883949,1.5094098350516865,7.687449975353879,2.346630209038058
-1.9898442128158964,-1.7763090920888804,-1.8471518734682186,0.27341938294864754,0.014226274512860229,3.98976215585274,2.339745590544096,10.42555643946815,4.828468916541801
-2.663036160286256,1.4299178050858268,0.23304149677741334,1.0022601283321533,-0.40098644186370813,2.1051447324381973,3.654074618838557,10.624908480187045,5.280975044312983
-2.0773534007849004,1.5960391560599014,-0.6678339698929925,0.054097338263965046,0.701494240492076,1.6128562866284888,3.44585573679397,10.122781177612787,4.697249807667143
-1.3332498498056888,2.072482785902016,-0.38049499419252847,-0.15393089748185954,-0.2700659485854977,0.9662584911317424,3.5282020181669607,9.3756289658413,4.204785104233769
-0.8692795287658823,1.9714254485792668,-0.7980884955635602,0.9747987034338133,-0.7802683152240018,1.6063609401921926,3.6119063807686596,8.931035462592881,4.087963574462823
-0.3526615696030842,-1.7308847274939008,1.6175447937795286,-0.01859951266106841,-0.4620105313745658,3.6268719092317845,1.801499919419684,8.832972411476824,3.460020491985852
4.794271427853768,2.03780694679024,1.0368466203391198,0.03447487038935496,-0.12928144593965996,5.743016018318892,6.415604040086155,3.5578299296797558,3.625780649705899
0.8179427600358301,-0.6034187948116324,-1.0743824770306378,-0.8459047916042074,-1.2726480273272722,3.3221231455913185,2.380116331262213,7.505232254882239,2.312938547893888
-1.397511158711608,-0.21306589301953055,-1.5439409933450507,0.44051840861520336,-1.4866897810626247,2.899500406503679,2.532662279471198,9.574514269020902,4.238373129669423
0.3945341873895406,0.7807417067765815,1.3497897721674599,0.49321840692690866,0.9767169320923695,2.168849817112728,2.9452813162857217,7.772618246805408,2.71426165360694
0.34490866864418507,0.7658928901323039,-0.9044674277677319,-0.9558638224771734,-0.4212811791213024,2.041055139188818,2.6484174673257,7.771464423035116,2.4075078419375724
-1.2615096360521776,-0.71416773078702,-0.8166032950073377,0.06669374212897825,0.38461458026615863,2.461132288030412,1.2784877389028682,9.39178924997167,3.5802358341848453
1.344576795529665,-1.6943312243223518,2.145509482707007,-1.0498177605629295,-0.12201175001340717,4.506098369359817,3.1299138278192746,7.533363345559735,2.928875572003431
0.2171886322792085,-1.2054414342922055,-0.3038684123885441,1.433542386529512,-0.16190092441078477,3.254388023832127,1.6280343868749179,8.03807998102203,2.7833226992068787
0.17204883601426146,-1.6195882610277066,1.3002656055648094,-0.9542387345797042,0.31497681983462034,3.635809393295793,1.8904090836932144,8.389340665384012,2.915497631447401
4.144596430095419,1.219049566778875,2.7766972059853194,0.4385080614673881,0.26094141509356467,5.683008531414483,6.078412999416535,4.758350887021952,3.7920872147290594
0.001791921233714598,-1.2503509173068534,-0.16011009146275468,1.3033038580999217,-0.14821501053038613,3.157954673209939,1.4005140058253922,8.238651724520523,2.874084708209129
2.1658593227824285,-0.9843612763148626,0.2663045760528134,-0.43342091229449375,0.8470035033783012,4.018960918632045,2.9297389623180754,6.2336468746028055,1.1509547011377856
1.0512020649976621,-1.6200340473837778,0.960198683078819,-1.5775888494825412,0.8354113515123109,4.158604366405111,2.6516652077064933,7.739363690477911,2.5923825718491753
2.338354365851588,-0.38187609335620176,-0.549654078310436,0.7554451259494728,-0.08257759943623218,3.8257878827646916,3.1598572136227934,5.7573086768459065,1.1377709392672242
1.4593923198243228,-1.0007563790522873,0.36161265419949634,0.09165690120945774,0.4507238185022891,3.4351201536748115,2.13707709218031,6.7921237947994895,1.251488233630128
-2.462147702489927,1.5222996049455029,-0.3731208210517188,0.2153344693984576,-0.7362376347915109,1.8583244726312578,3.533391961747893,10.431098608992274,5.044802500396229
-0.3124834513516228,-1.4269521909033998,-0.36374181050804544,0.5319538724958073,0.32331597221959746,3.0652104001222362,0.7297712203826261,8.57771493821534,2.9034440246779343
-1.142394877138016,-1.6616976367379261,3.1483552276626896,-1.766773723275009,0.0727545874758406,4.745549003288709,3.754052348487598,10.183341910605266,5.0877341705024755
-0.019264438668661704,-1.579481289428197,0.21884644426722275,-1.3276564192115294,1.140699314524221,3.6425677358913404,1.9080850699589127,8.633481253925362,3.018482051444082
-2.1842182127116287,-0.661615118192323,-1.5568621985299471,-1.0304428862852495,-0.8559058819587196,3.3377166845451947,2.6673360652766056,10.45970998066096,4.802114297397287
-0.8704276365961487,-0.49931714500298946,-1.3553923967153954,-0.8567627664142201,-0.8972930122817246,2.7889102164901924,1.9887367583919742,9.114138997300223,3.53158595584789
2.513932529748743,-1.3592678546684704,1.258261212694519,-0.736144106616505,0.2813992443743355,4.627883640977229,3.4376274454540954,6.131691144552335,1.8771394588866042
0.5640898761012925,-1.9402758885991462,0.4872827641158486,-0.9310239413460676,0.46330897484068434,3.8817422564001904,1.752664570163231,8.050253544197187,2.5681304471121966
5.314445258479607,-0.9322478975471337,0.7725534788006388,0.3099763046517898,-0.07346397144957909,6.660932993687153,5.940728271021452,3.2623619707312668,3.3792077554201443
-0.3792838565654568,-1.6755717236333814,-0.4817440314598491,-0.9492458022188227,0.12956641457749987,3.407908471222107,1.130141837549235,8.8195606292237,3.073347302962027
-0.6299267261290243,0.9751831513168666,-1.5225826684630221,-0.8562860907333819,0.03691672650888074,1.9470190392769289,2.8698257866438177,8.80437650653014,3.430091484369559
-1.1173332080361014,-1.6810598024970675,-1.3214256025234574,-0.9944326593415297,0.6106905982400289,3.6928460151475457,1.8573449121099523,9.641128657701794,3.937128519916636
-0.9695573804687581,1.2073818431912335,1.348631741448468,-0.1705782715969114,1.6969877623425738,2.1162550844292176,3.4300500403812255,9.265438423010574,4.043179174940683
-0.9525947815056262,0.5177252146245935,0.6234485159813163,0.23589304610585532,1.3843534332957863,1.7692038853639207,2.4873962774922043,9.082307808862382,3.5474030480610446
-1.662728019395959,0.34955734213667994,1.0029017222756063,0.29981090699993634,1.1209730887520795,2.0135081677855573,2.588902398043017,9.771656673854146,4.177381055299369
2.038730306677054,-1.1346326394298805,-0.5491708882733727,2.3306064181202903,-0.5629235276548942,4.614104619121637,3.5395144766556923,6.5010887144229645,2.8503696933457925
0.05448669283288,-1.723413895337071,1.2898209551400277,-1.0527331052697249,0.35580593947214695,3.7225041198330393,1.921507507634351,8.547472004199527,3.0719286320436683
-0.8815427334751772,0.9356425461137385,-0.8737299929685444,-0.397939355056821,-0.5826544439156945,1.356968169673858,2.529830492870229,8.89988921961949,3.432992732596087
-0.9964720631108355,-1.585961911643372,0.18543832553506326,0.9812300531204975,-0.2727460228973121,3.241473709482064,1.1427495884275076,9.260548879327953,3.6983348585222555
2.03924736518518,-0.9700738915527441,-0.8955558211338501,2.43839688927748,-0.35819621313920413,4.619844469334956,3.661756900485123,6.51941313338819,2.9365986221585474
0.030017466129587955,0.9432027062625561,0.46962927534075943,-1.6309981596180483,-0.4898546753918596,2.0584767772525776,2.9641012132757623,8.193254585212056,2.91879497472592
-1.4517534824146852,1.7261449108595475,-1.0816833344676822,0.9616476486497616,0.3972643042224089,1.6877460664007218,3.508091417371231,9.52699269316158,4.398464224486304
-0.5392834539141436,0.9519676958808949,-0.6890457533673116,-0.4270633348469149,-0.5328348919262454,1.2466641616686354,2.464697222229756,8.546723495376673,3.0863369025911114
1.3374308188786286,-0.8965343311214791,0.29470806733631805,0.950790058311221,0.030351289598530926,3.3709703855756312,2.177073143476634,6.846058979345902,1.6479544047597225
0.7277159009545052,-1.6321853095916905,0.07363078002693414,-0.7176056275853341,-0.3329286300561137,3.59954357872556,1.5362571205498698,7.702974344881698,2.1553800895621023
0.08696878663295667,1.2537487090388206,-1.203434148754276,-0.8087030011557438,0.04719871111625791,1.8377981361514002,3.015685911459232,8.058676268349807,2.8448098318826474
2.44144268902722,-1.4849309656943894,-0.8652349705944238,-1.0476989685557216,0.47837380511080524,4.694302368786342,3.311727687301948,6.26248257941562,1.7912978762517742
-0.7651094116534921,-1.4253271768860112,-0.20818280452472904,1.061782861965442,-0.046619802099664126,3.1149184672466395,1.072673049683207,9.006177201895406,3.4461452703751654
1.0137164348044878,-0.2536968863216113,-1.1562673475124103,-0.3899503720159681,-1.1500192429381917,3.11184449815151,2.484302030701003,7.188523082641783,2.043231817965692
1.286010508477628,2.0934461185336546,0.4725550750434953,-1.0643971823189955,-0.2886593091717571,2.5172877971909813,4.085357959622907,6.955675749028802,2.6754042452815865
0.5799240218290324,1.8032459515662693,0.9471156043991977,-0.5250492266487775,0.30005143414519464,1.793129446989411,3.5517761933778504,7.572661646851031,2.7680959309294333
-1.4815589867089785,-1.3714518899328485,-0.5024857352186203,1.004549263893826,0.19402746819247588,3.158432826999089,1.4411905089314117,9.705261943894966,4.059847054576871
-1.2301843699264672,-1.364622251175596,-1.1382321642245026,0.27647410568807257,0.9845483282751412,3.2995321293883233,1.645702892738895,9.581171220504451,3.892174084859813
1.7455562615088294,2.39184406155444,-1.0923365414135373,-0.0006778555237138828,0.11388263272862605,2.9972699803277423,4.497113014116481,6.505898653129183,2.8198466652096847
-0.847880729526595,-2.1028346005434333,-0.8325883563777094,-0.576342915973275,0.8586759057359624,3.863361596771261,1.5523452239358684,9.427571744600042,3.7525637339692097
-1.216009884531429,1.5166315517742872,1.1458588744303857,-2.328494894182529,0.14405091741158202,2.6089511590950534,3.9600121128726267,9.675651698728753,4.507053372987975
-0.426440243886108,-1.3514204073587222,0.12528080712176834,0.28221632243024597,0.3498233198256555,2.9076544149336647,0.5236329570132624,8.666283890904692,2.9105997329365607
-0.9311588710236832,1.5298304996542378,0.5814101383717931,1.5187523446204456,-0.9458182318564425,1.8330450584763531,3.44683966306523,8.986912158506225,4.144487556849891
0.4713830548489071,-2.262292257019923,1.1752114103952593,-1.031173379661679,-0.02361929939088672,4.257730525888595,2.1365574910655836,8.303627647388526,3.0682171043029465
7.875965795274003,2.9735019453475413,0.42935408028827277,-0.13436604262771243,-0.4284035892319374,8.864947890348473,9.483480937733267,2.282696193684612,6.55976520746061
-2.076963270156958,0.48523149821604167,1.004708409816445,1.2755530392663341,0.561430215665012,2.2719420207266743,2.96424551118874,10.13622538940776,4.703959898301764
-1.666438241249781,-1.4697997401344758,-0.1936285746527111,1.5128384898339169,-0.32866352456597936,3.445014933455524,1.8950609454683887,9.920620814500312,4.430575498279604
0.39911119205972,1.3695942447542417,2.8910494831666824,-1.8578807724178559,0.004102808645905032,3.5869088338478887,4.538161041955333,8.428585513614017,4.123234491124817
-1.0311279424725284,-1.4807904236579754,0.1643547693730011,0.4629393134221377,0.13563337866976152,3.015777289266394,0.7348321122430336,9.266448604770401,3.532459260208174
0.2741753752188944,-1.6188519020743293,-0.3035678044890494,-1.109525047696889,1.150652082045733,3.7042779292415218,1.8705287022936152,8.33478497387974,2.7538996175559975
0.6670462900744546,1.1336631500363452,0.7203926803323581,-0.38420192831886235,1.0160705148227995,1.9893553917347335,3.083490475627334,7.484653466543949,2.3410229821767836
-0.4910278242214215,-1.2241597260852186,-0.028813808986847447,1.2996158796119648,-1.2202646760823592,3.268431955206229,1.743494368679865,8.74569895744399,3.504647728901785
0.7883937670810046,-1.7137999023818828,1.3752553416273292,-0.9556982286494385,0.2024050375088887,3.9475052358983387,2.2461776731800325,7.857159672766007,2.6206332438804303
-2.806742398445613,1.3461823261619013,-0.3881007163689895,0.7805664717029823,-1.2024005747445434,2.4834703970484084,3.7894537139567985,10.791922966844286,5.479695387556421
-0.3467755717214406,2.4731116684382126,-1.0335902792938956,-0.7424244540490285,0.5925949398487436,1.8582169381422347,4.059864104983321,8.641303930013285,3.8588555457678986
-1.1463499002436814,1.1917978979706976,3.341880789437001,-0.14728937018125104,-1.3932258308904126,3.554585385831815,4.509542775972797,9.757282460326625,5.178358484793559
7.020901571360977,0.005011874341045156,-1.5627054623884702,-0.4964835761718067,-1.3531881710417315,8.312189805441129,7.95185536624976,2.417448792385993,5.28999428501923
2.05878366443798,-0.7707797998338004,-1.1263712435952649,1.1703556073356653,-0.40104278466942445,4.071878608851902,3.1049661428702002,6.221979891338219,1.9201516977307986
